,title,author,year,word_count,not_before,not_after,is_earlymodern
10607,De azymo et fermentato,Anselmus Cantuariensis,1033-1109,6333,1033.0,1109.0,False
10608,De conceptu virginali et originali peccato,Anselmus Cantuariensis,1033-1109,29733,1033.0,1109.0,False
10609,De concordia praescientiae et praedestinationis,Anselmus Cantuariensis,1033-1109,36194,1033.0,1109.0,False
10610,De fide trinitatis,Anselmus Cantuariensis,1033-1109,25641,1033.0,1109.0,False
10611,De nuptiis consanguineorum,Anselmus Cantuariensis,1033-1109,2832,1033.0,1109.0,False
10612,De pace et concordia,Anselmus Cantuariensis,1033-1109,4316,1033.0,1109.0,False
10613,De processione Spiritus sancti contra Graecos,Anselmus Cantuariensis,1033-1109,29399,1033.0,1109.0,False
10614,De voluntate Dei,Anselmus Cantuariensis,1033-1109,3572,1033.0,1109.0,False
10615,De voluntate,Anselmus Cantuariensis,1033-1109,1874,1033.0,1109.0,False
10616,Dialogus de casu Diaboli,Anselmus Cantuariensis,1033-1109,36301,1033.0,1109.0,False
10617,Dialogus de grammatico,Anselmus Cantuariensis,1033-1109,12748,1033.0,1109.0,False
10618,Dialogus de libero arbitrio,Anselmus Cantuariensis,1033-1109,16210,1033.0,1109.0,False
10619,Dialogus de veritate,Anselmus Cantuariensis,1033-1109,21107,1033.0,1109.0,False
10620,Epistolae,Anselmus Cantuariensis,1033-1109,86778,1033.0,1109.0,False
10621,Exhortatio ad contemptum temporalium et desiderium aeternorum,Anselmus Cantuariensis,1033-1109,6276,1033.0,1109.0,False
10622,Homiliae et exhortationes,Anselmus Cantuariensis,1033-1109,75062,1033.0,1109.0,False
10623,Hymni et psalterium de S. Maria,Anselmus Cantuariensis,1033-1109,7692,1033.0,1109.0,False
10624,Liber apologeticus contra Gaunilonem,Anselmus Cantuariensis,1033-1109,9707,1033.0,1109.0,False
10625,Meditatio super Miserere,Anselmus Cantuariensis,1033-1109,42732,1033.0,1109.0,False
10626,Meditationes et orationes,Anselmus Cantuariensis,1033-1109,94435,1033.0,1109.0,False
10627,Monologium,Anselmus Cantuariensis,1033-1109,58814,1033.0,1109.0,False
10628,Offendiculum sacerdotum,Anselmus Cantuariensis,1033-1109,884,1033.0,1109.0,False
10629,Oratio,Anselmus Cantuariensis,1033-1109,258,1033.0,1109.0,False
10630,Orationes,Anselmus Cantuariensis,1033-1109,108756,1033.0,1109.0,False
10631,"Patrologia Latina, vol. 158",Anselmus Cantuariensis,1033-1109,13874,1033.0,1109.0,False
10632,Quaedam dicta utilia,Anselmus Cantuariensis,1033-1109,4588,1033.0,1109.0,False
10633,Responsio,Anselmus Cantuariensis,1033-1109,2379,1033.0,1109.0,False
10634,Salutatio ad Jesum Christum,Anselmus Cantuariensis,1033-1109,110,1033.0,1109.0,False
10635,Sermo de passione Domini,Anselmus Cantuariensis,1033-1109,1248,1033.0,1109.0,False
10636,Tractatus asceticus,Anselmus Cantuariensis,1033-1109,10488,1033.0,1109.0,False
10637,Versus de Lanfranco,Anselmus Cantuariensis,1033-1109,626,1033.0,1109.0,False
10638,Vita S. Anselmi,Eadmerus Cantuariensis,1055-1124,106111,1055.0,1124.0,False
10639,Liber pro insipiente,Gaunilo majoris monasterii ,,3182,,,False
10640,Epistola,Valerannus ,,3635,,,False
10641,De conceptione S. Mariae,Auctor incertus (Anselmus Cantuariensis?) ,,1446,,,False
10642,De stabilitate monachi,Auctor incertus (Anselmus Cantuariensis?) ,,654,,,False
10643,Dialogus B. Mariae et Anselmi de passione Domini,Auctor incertus (Anselmus Cantuariensis?) ,,15346,,,False
10644,Liber de mensuratione crucis,Auctor incertus (Anselmus Cantuariensis?) ,,15226,,,False
10645,Miraculum S. Jacobi,Auctor incertus (Anselmus Cantuariensis?) ,,1320,,,False
10646,Miraculum grande S. Jacobi,Auctor incertus (Anselmus Cantuariensis?) ,,2738,,,False
10647,Passio SS. Guineri Fingaris Pialae et sociorum,Auctor incertus (Anselmus Cantuariensis?) ,,6200,,,False
10648,Sermo de conceptione B. Mariae,Auctor incertus (Anselmus Cantuariensis?) ,,3206,,,False
10649,Tractatus de conceptione B. Mariae,Auctor incertus (Anselmus Cantuariensis?) ,,13388,,,False
10650,Analecta,Auctor incertus ,,9008,,,False
10651,Epitaphium triplex,Auctor incertus ,,366,,,False
10652,De S. Anselmi similitudinibus,Eadmerus Cantuariensis,1055-1124,67728,1055.0,1124.0,False
10653,De beatitudine coelestis patriae,Eadmerus Cantuariensis,1055-1124,13380,1055.0,1124.0,False
10654,De quatuor virtutibus B. Mariae,Eadmerus Cantuariensis,1055-1124,5008,1055.0,1124.0,False
10655,Epistola ad Glastonienses,Eadmerus Cantuariensis,1055-1124,4874,1055.0,1124.0,False
10656,Epistola ad monachos Wigornienses,Eadmerus Cantuariensis,1055-1124,776,1055.0,1124.0,False
10657,Historia novorum,Eadmerus Cantuariensis,1055-1124,132260,1055.0,1124.0,False
10658,Liber de excellentia Virginis Mariae,Eadmerus Cantuariensis,1055-1124,15286,1055.0,1124.0,False
10659,"Patrologia Latina, vol. 159",Eadmerus Cantuariensis,1055-1124,5670,1055.0,1124.0,False
10660,Vita Dunstani,Eadmerus Cantuariensis,1055-1124,10376,1055.0,1124.0,False
10661,Vita Oswaldi,Eadmerus Cantuariensis,1055-1124,18998,1055.0,1124.0,False
10662,Vita Wilfridi,Eadmerus Cantuariensis,1055-1124,50562,1055.0,1124.0,False
10663,Epitome vitae,Ezelo Cluniacensis; Gilo Parisiensis ,,6601,,,False
10664,De statu ecclesiae,Gilbertus Lunicensis1110-1139 ,1110-1139,4670,1110.0,1139.0,False
10665,De usu ecclesiastico,Gilbertus Lunicensis1110-1139 ,1110-1139,472,1110.0,1139.0,False
10666,Disputatio de fide Christiana,Gislebertus Crispinus ,,24424,,,False
10667,Epistola nuncupatoria,Gislebertus Crispinus ,,712,,,False
10668,Epistolae,Gundulfus Roffensis1077-1108 ,1077-1108,98,1077.0,1108.0,False
10669,Vita,Hildebertus Cenomanensis,1056-1133,31862,1056.0,1133.0,False
10670,Commonitorium,Hugo Cluniacensis1024-1109 ,1024-1109,1626,1024.0,1109.0,False
10671,Epistolae,Hugo Cluniacensis1024-1109 ,1024-1109,2710,1024.0,1109.0,False
10672,Exhortatio,Hugo Cluniacensis1024-1109 ,1024-1109,1140,1024.0,1109.0,False
10673,Imprecatio,Hugo Cluniacensis1024-1109 ,1024-1109,2002,1024.0,1109.0,False
10674,In capitulo vigilia natalis Domini,Hugo Cluniacensis1024-1109 ,1024-1109,1148,1024.0,1109.0,False
10675,Statuta ejusdem,Hugo Cluniacensis1024-1109 ,1024-1109,264,1024.0,1109.0,False
10676,Statuta,Hugo Cluniacensis1024-1109 ,1024-1109,824,1024.0,1109.0,False
10677,Responsio Ludovici,Ludovicus comes ,,3288,,,False
10678,Epistola ad Eadmerum,Nicolaus Wigorniensis ,,1468,,,False
10679,Diplomata,Philippus I Franciae ,,1362,,,False
10680,Epistolae et diplomata,Philippus I Franciae ,,1086,,,False
10681,Juramentum,Philippus I Franciae ,,418,,,False
10682,Synopsis vitae metrica,Raynaldus Lugdunensis ,,2762,,,False
10683,Vita alia,Raynaldus Lugdunensis ,,13571,,,False
10684,Commentarium editoris,Stephanus Herrandus ,,226,,,False
10685,De vita Leonardi,Waleranus Nueburgensis ,,1018,,,False
10686,Epistola ad Ludovicum,Waleranus Nueburgensis ,,990,,,False
10687,Epistola ad S. Anselmum,Waleranus Nueburgensis ,,60,,,False
10688,Epistola ad ecclesiam Bambergensem,Waleranus Nueburgensis ,,208,,,False
10689,Miracula Benedicti ex Andreae monachi historia,Andreas Fontis Ebraldi ,,3302,,,False
10690,Chronicae Polonorum,Auctor incertus ,,53532,,,False
10691,De laude et inventione sanctae crucis,Berengosus Trevirensis1112-1125 ,1112-1125,55532,1112.0,1125.0,False
10692,De mysterio ligni Dominici,Berengosus Trevirensis1112-1125 ,1112-1125,25690,1112.0,1125.0,False
10693,Sermones,Berengosus Trevirensis1112-1125 ,1112-1125,20604,1112.0,1125.0,False
10694,Somnium,Godefridus Rhemensis ,,724,,,False
10695,Concio ad populum Romanum,Joannes Marsicanus ,,390,,,False
10696,Epistola ad Richardum Albanensem,Joannes Marsicanus ,,650,,,False
10697,De blasphemia,Odo Cameracensis-1113 ,-1113,4728,1113.0,1113.0,False
10698,De canonibus evangeliorum,Odo Cameracensis-1113 ,-1113,2142,1113.0,1113.0,False
10699,De peccato originali,Odo Cameracensis-1113 ,-1113,25788,1113.0,1113.0,False
107,De aleatoribus,Auctor incertus (Cyprianus Carthaginensis?) ,,4138,,,False
10700,Diplomata,Odo Cameracensis-1113 ,-1113,4332,1113.0,1113.0,False
10701,Disputatio contra Judaeum,Odo Cameracensis-1113 ,-1113,7610,1113.0,1113.0,False
10702,Expositio in canonem missae,Odo Cameracensis-1113 ,-1113,12734,1113.0,1113.0,False
10703,Homilia de villico iniquitatis,Odo Cameracensis-1113 ,-1113,4268,1113.0,1113.0,False
10704,Liber de villico iniquitatis,Odo Cameracensis-1113 ,-1113,26772,1113.0,1113.0,False
10705,Miracula Benedicti auctore Radulfo Tortario,Radulfus Tortarius ,,64008,,,False
10706,Chronica,Sigebertus Gemblacensis,1030-1112,399720,1030.0,1112.0,False
10707,De scriptoribus ecclesiasticis,Sigebertus Gemblacensis,1030-1112,17118,1030.0,1112.0,False
10708,Epistola duplex,Sigebertus Gemblacensis,1030-1112,11692,1030.0,1112.0,False
10709,Fragmentum de S. Lullo,Sigebertus Gemblacensis,1030-1112,828,1030.0,1112.0,False
10710,Fragmentum rhythmi de S. Lucia,Sigebertus Gemblacensis,1030-1112,828,1030.0,1112.0,False
10711,Gesta abbatum Gemblacensium,Sigebertus Gemblacensis,1030-1112,70116,1030.0,1112.0,False
10712,Sermo de S. Lucia,Sigebertus Gemblacensis,1030-1112,2200,1030.0,1112.0,False
10713,Vita Deoderici,Sigebertus Gemblacensis,1030-1112,33796,1030.0,1112.0,False
10714,Vita Guicberti,Sigebertus Gemblacensis,1030-1112,29852,1030.0,1112.0,False
10715,Vita Maclovii,Sigebertus Gemblacensis,1030-1112,12514,1030.0,1112.0,False
10716,Vita Theodardi,Sigebertus Gemblacensis,1030-1112,10950,1030.0,1112.0,False
10717,Vita brevior Sigeberti regis,Sigebertus Gemblacensis,1030-1112,2948,1030.0,1112.0,False
10718,Vita duplex Lamberti,Sigebertus Gemblacensis,1030-1112,61442,1030.0,1112.0,False
10719,Diplomata,Walterius Cabilonensis,fl. 1090,3592,1090.0,1090.0,False
10720,Testimonia,Auctores varii ,,3954,,,False
10721,Decretum,Ivo Carnotensisc.1040–1115 ,c.1040–1115,1153113,1040.0,1115.0,False
10722,Panormia,Ivo Carnotensisc.1040–1115 ,c.1040–1115,327847,1040.0,1115.0,False
10723,Epistola,Ansellus Cantor S. Sepulcri,fl. 1108,1928,1108.0,1108.0,False
10724,Enarrationes in Apocalypsin,Anselmus Laudunensis-1117 ,-1117,112615,1117.0,1117.0,False
10725,Enarrationes in Cantica canticorum,Anselmus Laudunensis-1117 ,-1117,47189,1117.0,1117.0,False
10726,Ennarrationes in Matthaeum,Anselmus Laudunensis-1117 ,-1117,230484,1117.0,1117.0,False
10727,Epistola,Anselmus Laudunensis-1117 ,-1117,4122,1117.0,1117.0,False
10728,Chronicon,Auctor incertus (Ivo Carnotensis?) ,,3284,,,False
10729,Micrologus,Auctor incertus (Ivo Carnotensis?) ,,128,,,False
10730,Commentarius praevius,Auctor incertus ,,30707,,,False
10731,Donationes piae,Auctor incertus ,,15708,,,False
10732,Narratio vexationum,Auctor incertus ,,2790,,,False
10733,Chronici S. Benigni continuatio,Auctores incerti1104-1117 ,1104-1117,9214,1104.0,1117.0,False
10734,Chronicon S. Benigni Divionensis,Auctores incerti1104-1117 ,1104-1117,70370,1104.0,1117.0,False
10735,Vita,Baldricus Dolensisc.1050–1130 ,c.1050–1130,15768,1050.0,1130.0,False
10736,Canones,Concilium Claromontanum ,,2196,,,False
10737,Hymnus in S. Nicolaum peregrinum,Franciscus Camenus,fl. 1115,720,1115.0,1115.0,False
10738,Diploma,Galo Parisiensis1104-1116 ,1104-1116,1882,1104.0,1116.0,False
10739,Chartae Communiae Ambianensis,Godefridus Ambianensis1101-1115 ,1101-1115,2082,1101.0,1115.0,False
10740,Epistolae et diplomata,Godefridus Ambianensis1101-1115 ,1101-1115,7502,1101.0,1115.0,False
10741,Charta,Goffridus Vindocinensis,fl. 1114,240,1114.0,1114.0,False
10742,Epistolae et diplomata,Ivo Carnotensisc.1040–1115 ,c.1040–1115,6088,1040.0,1115.0,False
10743,Epistolae,Ivo Carnotensisc.1040–1115 ,c.1040–1115,208116,1040.0,1115.0,False
10744,Sermones,Ivo Carnotensisc.1040–1115 ,c.1040–1115,86188,1040.0,1115.0,False
10745,Chronicon Besuense,Joannes Bezuensis ,,109320,,,False
10746,Notitia,Joannes diaconus,fl. 1169,1628,1169.0,1169.0,False
10747,Sermones,Joannes diaconus,fl. 1169,16688,1169.0,1169.0,False
10748,Epistolae,Lambertus Atrebatensis1093-1119 ,1093-1119,36656,1093.0,1119.0,False
10749,Gesta,Lambertus Atrebatensis1093-1119 ,1093-1119,14252,1093.0,1119.0,False
10750,Privilegia,Lambertus Atrebatensis1093-1119 ,1093-1119,10806,1093.0,1119.0,False
10751,Oratio de Spiritu Sancto,Petrus Chrysolanus ,,10672,,,False
10752,Privilegia,Petrus Pictaviensisc.1130-1215 ,c.1130-1215,3036,1130.0,1215.0,False
10753,Concordia,Petrus Sulliensis; Robertus de Arbrissello ,,864,,,False
10754,Epistolae,Reimbaldus Leodiensis ,,1278,,,False
10755,Epistolae et diplomata,Richardus Narbonensis ,,3056,,,False
10756,Charta abbatiae Grandimontis,Robertus de Arbrissello1047-1117 ,1047-1117,172,1047.0,1117.0,False
10757,Diplomata,Robertus de Arbrissello1047-1117 ,1047-1117,1210,1047.0,1117.0,False
10758,Praecepta recte vivendi,Robertus de Arbrissello1047-1117 ,1047-1117,2257,1047.0,1117.0,False
10759,Regulae sanctimonialium Fontis Ebraldi,Robertus de Arbrissello1047-1117 ,1047-1117,2636,1047.0,1117.0,False
10760,Historia monasterii Calmosiacensis,Seherus Calmosiacensis ,,36130,,,False
10761,Epistolae,Arnaldus S. Petri Vivi Senonensis ,,1004,,,False
10762,Sermones de S. Jacobo,Auctor incertus (Calixtus II?) ,,35268,,,False
10763,Vita S. Jacobi Tarentasiensis,Auctor incertus (Calixtus II?) ,,6553,,,False
10764,De origine animae,Auctor incertus (Guillelmus de Campellis?) ,,1878,,,False
10765,Dialogus inter Christianum et Judaeum,Auctor incertus (Guillelmus de Campellis?) ,,22602,,,False
10766,Gesta episcoporum Metensium,Auctor incertus ,,26755,,,False
10767,Epistolae ad Calixtum,Auctores varii ,,16140,,,False
10768,Concordatum Wormatiense,Calixtus II; Henricus IV imperator ,,1176,,,False
10769,Epistolae et privilegia,Calixtus II ,,167844,,,False
10770,Decretum,Concilium Lateranense,fl. 1112,2000,1112.0,1112.0,False
10771,Epistolae,Conon Praenestinus ,,4802,,,False
10772,De rebus ecclesiae Roffensis,Ernulfus Roffensis1114-1124 ,1114-1124,6783,1114.0,1124.0,False
10773,Epistola de incestis conjugiis,Ernulfus Roffensis1114-1124 ,1114-1124,13100,1114.0,1124.0,False
10774,Epistolae et privilegia,Gelasius II ,,16814,,,False
10775,Epistola nuncupatoria,Gregorius Romanus1103-1119 ,1103-1119,568,1103.0,1119.0,False
10776,Rubricae in canonum collectionem,Gregorius Romanus1103-1119 ,1103-1119,3451,1103.0,1119.0,False
10777,Charta,Guillelmus de Campellis1113-1121 ,1113-1121,1212,1113.0,1121.0,False
10778,De sacramento altaris,Guillelmus de Campellis1113-1121 ,1113-1121,492,1113.0,1121.0,False
10779,Commentariolus de tractatione pacis inter Calixtum II et Henricum V,Hesso Scholasticus ,,6394,,,False
10780,Commentarius de majoratu et senescalcia Franciae,Hugo de Cleeris ,,3068,,,False
10781,Actus regum Francorum,Hugo de S. Maria Floriacensis ,,27639,,,False
10782,De regia potestate,Hugo de S. Maria Floriacensis ,,37115,,,False
10783,Excerpta ex Historia ecclesiastica,Hugo de S. Maria Floriacensis ,,23536,,,False
10784,Fragmenta Historiae Fossatensis,Hugo de S. Maria Floriacensis ,,5754,,,False
10785,Historia Francorum Senonensis,Hugo de S. Maria Floriacensis ,,5928,,,False
10786,Vita S. Sacerdotis,Hugo de S. Maria Floriacensis ,,32477,,,False
10787,Epistola ad Gaufridum Richardum et monachos Savignienses,Joannes Constantiensis,fl. 1137,746,1137.0,1137.0,False
10788,De bello Balearico,Laurentius Veronensis ,,43348,,,False
10789,Laus metrica,Milo S. Albini Andegavensis ,,248,,,False
10790,Appendix ad Historiam regum Francorum,Monachi S. Dionysii ,,25757,,,False
10791,Vita Gelasii II,Pandulfus Aletrinus ,,12195,,,False
10792,Vita Calixti II,Pandulphus Pisanus ,,1826,,,False
10793,Concilia de investituris praelatorum,Paschalis II-1118 ,-1118,1694,1118.0,1118.0,False
10794,Epistolae et privilegia,Paschalis II-1118 ,-1118,280566,1118.0,1118.0,False
10795,Vita Paschalis II,Petrus Pisanus ,,15499,,,False
10796,Regula clericorum,Petrus de Honestis1116-1119 ,1116-1119,51618,1116.0,1119.0,False
10797,Liber de honore ecclesiae,Placidus Nonantulani ,,84345,,,False
10798,Epistola ad Calmosiacensem abbatem,Pontius S. Rufi,fl. 1124,1662,1124.0,1124.0,False
10799,Diplomata,Radulfus Rhemensis ,,4988,,,False
108,De singularitate clericorum,Auctor incertus (Cyprianus Carthaginensis?) ,,22922,,,False
10800,Epistolae,Radulfus Rhemensis ,,2738,,,False
10801,Epistolae,Theobaldus Stampensis,fl. 1119,8538,1119.0,1119.0,False
10802,Miracula S. Jacobi,Vincentius Bellovacensis; Auctores varii ,,7318,,,False
10803,Expositio de muliere forte,Bruno Astensis1047–1123 ,1047–1123,4018,1047.0,1123.0,False
10804,Expositio in Cantica canticorum,Bruno Astensis1047–1123 ,1047–1123,56704,1047.0,1123.0,False
10805,Expositio in Job,Bruno Astensis1047–1123 ,1047–1123,179383,1047.0,1123.0,False
10806,Expositio in Psalmos,Bruno Astensis1047–1123 ,1047–1123,429770,1047.0,1123.0,False
10807,Vita S. Brunonis,Petrus diaconus,1007-1150,5022,1007.0,1150.0,False
10808,Commentaria in Joannem,Bruno Astensis1047–1123 ,1047–1123,157835,1047.0,1123.0,False
10809,Commentaria in Lucam,Bruno Astensis1047–1123 ,1047–1123,114265,1047.0,1123.0,False
10810,Commentaria in Marcum,Bruno Astensis1047–1123 ,1047–1123,14425,1047.0,1123.0,False
10811,Commentaria in Matthaeum,Bruno Astensis1047–1123 ,1047–1123,251312,1047.0,1123.0,False
10812,Epistolae,Bruno Astensis1047–1123 ,1047–1123,1224,1047.0,1123.0,False
10813,Expositio in Apocalypsim,Bruno Astensis1047–1123 ,1047–1123,137200,1047.0,1123.0,False
10814,Responsio de statu ecclesiae,Bruno Astensis1047–1123 ,1047–1123,8728,1047.0,1123.0,False
10815,Sententiae,Bruno Astensis1047–1123 ,1047–1123,252698,1047.0,1123.0,False
10816,Tractatus,Bruno Astensis1047–1123 ,1047–1123,22106,1047.0,1123.0,False
10817,Vita S. Leonis IX,Bruno Astensis1047–1123 ,1047–1123,7834,1047.0,1123.0,False
10818,Vita S. Petri episcopi Anagnini,Bruno Astensis1047–1123 ,1047–1123,2106,1047.0,1123.0,False
10819,Prologus,Hieronymus Stridonensis,340-420,5352,340.0,420.0,False
10820,Expositio in Psalmos,Oddo Astensis ,,137528,,,False
10821,De fractione corporis Christi,Abbaudus abbas,fl. 1130,5110,1130.0,1130.0,False
10822,Historia expeditionis Hierosolymitanae,Albericus Aquensis1095-1125 ,1095-1125,381507,1095.0,1125.0,False
10823,Acta S. Valeriani,Auctor incertus (Baldricus Dolensis?) ,,2110,,,False
10824,De visitatione infirmorum,Auctor incertus (Baldricus Dolensis?) ,,118,,,False
10825,Diploma,Auctor incertus (Baldricus Dolensis?) ,,524,,,False
10826,Epistola,Auctor incertus (Gausselmus S. Victoris Massiliensis?) ,,1970,,,False
10827,Chronicon Affligemense,Auctor incertus ,,18568,,,False
10828,Epitaphia antiqua,Auctor incertus ,,340,,,False
10829,Epitaphium,Auctor incertus ,,74,,,False
10830,Rhythmus antiquus,Auctor incertus ,,1630,,,False
10831,Continuationes Cosmae,Auctores varii ,,68536,,,False
10832,Epistolae ad Honorium,Auctores varii ,,1590,,,False
10833,Piae donationes,Auctores varii ,,3654,,,False
10834,Acta translationis capitis S. Valentini,Baldricus Dolensisc.1050–1130 ,c.1050–1130,15857,1050.0,1130.0,False
10835,Carmen,Baldricus Dolensisc.1050–1130 ,c.1050–1130,452,1050.0,1130.0,False
10836,Carmina,Baldricus Dolensisc.1050–1130 ,c.1050–1130,16856,1050.0,1130.0,False
10837,Historia Hierosolymitana,Baldricus Dolensisc.1050–1130 ,c.1050–1130,71686,1050.0,1130.0,False
10838,Itinerarium sive epistola ad Fiscannenses,Baldricus Dolensisc.1050–1130 ,c.1050–1130,9969,1050.0,1130.0,False
10839,Vita S. Hugonis Rothomagensis,Baldricus Dolensisc.1050–1130 ,c.1050–1130,9606,1050.0,1130.0,False
10840,Epistola ad Gerhohum,Bruno Argentinensis1123-1130 ,1123-1130,342,1123.0,1130.0,False
10841,Continuatio Cosmae,Canonicus Wissegradensis ,,18736,,,False
10842,Chronica Bohemorum,Cosmas Pragensis1045-1125 ,1045-1125,148196,1045.0,1125.0,False
10843,De creatione et redemptione primi hominis,Drogo cardinalis ,,5584,,,False
10844,De divinis officiis,Drogo cardinalis ,,4382,,,False
10845,De septem donis Sancti Spiritus,Drogo cardinalis ,,3006,,,False
10846,Sermo de sacramento Dominicae passionis,Drogo cardinalis ,,28562,,,False
10847,De gratia Dei,Franco Affligemensis1109-1125 ,1109-1125,71198,1109.0,1125.0,False
10848,Epistola ad Lantbertum,Franco Affligemensis1109-1125 ,1109-1125,2248,1109.0,1125.0,False
10849,Epistola ad moniales et sorores in Bigardis,Franco Affligemensis1109-1125 ,1109-1125,2080,1109.0,1125.0,False
10850,Epistolae et diplomata,Fridericus Coloniensis1100-1131 ,1100-1131,4202,1100.0,1131.0,False
10851,Altera vita Caroli Boni,Galbertus Brugensis,fl. 1127,115573,1127.0,1127.0,False
10852,Vita Caroli Boni,Gualterus Tarvanensis ,,36637,,,False
10853,Appendix ad epistolas,Honorius II ,,532,,,False
10854,Epistolae et privilegia,Honorius II ,,66992,,,False
10855,Epistola ad Pontium,Hugo Cluniacensis1024-1109 ,1024-1109,2112,1024.0,1109.0,False
10856,Epistolae et diplomata,Hugo Gratianopolitanus1080-1118 ,1080-1118,1734,1080.0,1118.0,False
10857,Excerpta e chartulario ecclesiae Gratianopolitanae,Hugo Gratianopolitanus1080-1118 ,1080-1118,2912,1080.0,1118.0,False
10858,Epistola,Hugo de Ribodimonte,fl. 1125,2384,1125.0,1125.0,False
10859,Regula Templariorum,Joannes Michaelensis,fl. 1128,10996,1128.0,1128.0,False
10860,Epistola ad Adalberonem,Joannes monachus,fl. 1115,3024,1115.0,1115.0,False
10861,Epistolae,Petrus Leonis; Gregorius legatus ,,506,,,False
10862,Piae praeceptiones,Pontius Cluniacensis1109-1125 ,1109-1125,250,1109.0,1125.0,False
10863,Statuta,Pontius Cluniacensis1109-1125 ,1109-1125,1190,1109.0,1125.0,False
10864,Prologus in Leviticum,Richardus Pratellensis ,,1236,,,False
10865,Censura de locis bibliorum,Stephanus III Cisterciensis ,,660,,,False
10866,Charta charitatis,Stephanus III Cisterciensis ,,5398,,,False
10867,Epistolae,Stephanus III Cisterciensis ,,82,,,False
10868,Exordium coenobii et ordinis Cisterciensis,Stephanus III Cisterciensis ,,5060,,,False
10869,Sermo in obitu praedecessoris sui Cisterciensis,Stephanus III Cisterciensis ,,486,,,False
10870,Usus antiquiores ordinis Cisterciensis,Stephanus III Cisterciensis ,,129717,,,False
10871,Harmonia,Vivianus Praemonstratensis,fl. 1130,19002,1130.0,1130.0,False
10872,Vita D. Ruperti,Joannes Trithemius ,,194,,,False
10873,De Trinitate et operibus ejus,Rupertus Tuitiensis,1070-1129,2774762,1070.0,1129.0,False
10874,Epistola ad Cunonem,Rupertus Tuitiensis,1070-1129,2600,1070.0,1129.0,False
10875,Prologus,Rupertus Tuitiensis,1070-1129,1680,1070.0,1129.0,False
10876,Commentaria in Cantica canticorum,Rupertus Tuitiensis,1070-1129,111730,1070.0,1129.0,False
10877,Commentaria in duodecim prophetas minores,Rupertus Tuitiensis,1070-1129,723802,1070.0,1129.0,False
10878,Commentarius in Job,Rupertus Tuitiensis,1070-1129,209740,1070.0,1129.0,False
10879,Commentarius in Matthaeum,Rupertus Tuitiensis,1070-1129,289424,1070.0,1129.0,False
10880,Commentarius in librum Ecclesiastes,Rupertus Tuitiensis,1070-1129,144277,1070.0,1129.0,False
10881,Hymnus,Rupertus Tuitiensis,1070-1129,652,1070.0,1129.0,False
10882,Commentaria in Apocalypsim,Rupertus Tuitiensis,1070-1129,493681,1070.0,1129.0,False
10883,Commentaria in Joannem,Rupertus Tuitiensis,1070-1129,680248,1070.0,1129.0,False
10884,De glorificatione Trinitatis,Rupertus Tuitiensis,1070-1129,248523,1070.0,1129.0,False
10885,De victoria Verbi Dei,Rupertus Tuitiensis,1070-1129,355680,1070.0,1129.0,False
10886,Quaestio,Auctor incertus ,,668,,,False
10887,Vita S. Norberti,Auctor incertus ,,115425,,,False
10888,Chartae,Auctores varii ,,736,,,False
10889,Donationes,Bartholomaeus Laudunensis ,,2150,,,False
10890,De sua conversione,Hermannus ex Judaeo Christianus1124-1134 ,1124-1134,36292,1124.0,1134.0,False
10891,Epistola,Mengoz ,,686,,,False
10892,Historia Compostellana,Munio Mindoniensis; Hugo Portuganae; Gerardus presbyter ,,390447,,,False
10893,Sermones,Norbertus Magdeburgensis1080-1134 ,1080-1134,754,1080.0,1134.0,False
10894,Epistola,Robertus abbas ,,3848,,,False
10895,Altercatio monachi et clerici,Rupertus Tuitiensis,1070-1129,3242,1070.0,1129.0,False
10896,Chronicon S. Laurentii Leodiensis,Rupertus Tuitiensis,1070-1129,31886,1070.0,1129.0,False
10897,De divinis officiis,Rupertus Tuitiensis,1070-1129,397944,1070.0,1129.0,False
10898,De incendio oppidi Tuitii,Rupertus Tuitiensis,1070-1129,29317,1070.0,1129.0,False
10899,De laesione virginitatis,Rupertus Tuitiensis,1070-1129,17686,1070.0,1129.0,False
109,Adversus Judaeos,Auctor incertus ,,4436,,,False
10900,De meditatione mortis,Rupertus Tuitiensis,1070-1129,42451,1070.0,1129.0,False
10901,De omnipotentia Dei,Rupertus Tuitiensis,1070-1129,29258,1070.0,1129.0,False
10902,De vita vere apostolica,Rupertus Tuitiensis,1070-1129,39979,1070.0,1129.0,False
10903,De voluntate Dei,Rupertus Tuitiensis,1070-1129,21447,1070.0,1129.0,False
10904,Dialogus inter Christianum et Judaeum,Rupertus Tuitiensis,1070-1129,42652,1070.0,1129.0,False
10905,Epistola,Rupertus Tuitiensis,1070-1129,1010,1070.0,1129.0,False
10906,In regulam S. Benedicti,Rupertus Tuitiensis,1070-1129,66391,1070.0,1129.0,False
10907,Passio B. Eliphii martyris,Rupertus Tuitiensis,1070-1129,7260,1070.0,1129.0,False
10908,Vita S. Hereberti,Rupertus Tuitiensis,1070-1129,44671,1070.0,1129.0,False
10909,Carmen de itinere et obitu Eginonis,Udascalcus Augustanus S. Ulrici ,,826,,,False
10910,De controversiis inter Hermannum et Eginonem,Udascalcus Augustanus S. Ulrici ,,18801,,,False
10911,Vita Chounradi,Udascalcus Augustanus S. Ulrici ,,10100,,,False
10912,Versus,Auctor incertus (Marbodus Redonensis?) ,,1198,,,False
